entry_id,session_id,message_id,timestamp_utc,date,iso_week,model,branch,pr_number,pr_title,pr_state,release_tag,attribution_inferred,input_tokens,output_tokens,cache_read_tokens,cache_write_tokens,total_tokens,cost_usd,generated_at,pricing_version,cache_write_5m_tokens,cache_write_1h_tokens,is_sidechain
17bca58015fcacd0,2e8201ef-73de-431d-b009-848815d3142c,msg_013z4sUizcR9jmUxqz4udN64,2026-05-26T01:15:35.389000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,inferred,unreleased,true,11200,669,9421,8699,29989,0.164426,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,8699,false
8886dac0ca8e7086,2e8201ef-73de-431d-b009-848815d3142c,msg_01RXkbVp1g5GvRdUejJGioWU,2026-05-26T01:15:40.970000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,inferred,unreleased,true,2,548,18120,13633,32303,0.159100,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,13633,false
21ab4ac9b81eadc6,2e8201ef-73de-431d-b009-848815d3142c,msg_01S1guZfnmE8MTZcCTQiVbCS,2026-05-26T01:15:49.643000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,inferred,unreleased,true,2,444,31753,3117,35316,0.058157,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,3117,false
b2a97b934da76829,2e8201ef-73de-431d-b009-848815d3142c,msg_01D7boPWSxNKv74m5VC6Jkhr,2026-05-26T01:15:55.189000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,inferred,unreleased,true,2,395,34870,9534,44801,0.122660,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,9534,false
2be08ac6ac79cbfb,2e8201ef-73de-431d-b009-848815d3142c,msg_01FdPFs2u75UrbNptTk9gCtH,2026-05-26T01:16:11.452000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,inferred,unreleased,true,131,1442,44404,13249,59226,0.191397,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,13249,false
3f832b0595f76eee,2e8201ef-73de-431d-b009-848815d3142c,msg_01BeuQTuPcg3hvyNrd6JA67n,2026-05-26T01:16:18.688000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,inferred,unreleased,true,2,216,57653,2705,60576,0.061287,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,2705,false
62a0f1de0328a920,2e8201ef-73de-431d-b009-848815d3142c,msg_01HjwQ3MjPLcm5UFJxUDyvJf,2026-05-26T01:16:38.014000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,inferred,unreleased,true,2,1295,60358,1227,62882,0.074834,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,1227,false
b57b3406dad9d156,2e8201ef-73de-431d-b009-848815d3142c,msg_01Gf9snsYyXwPDmGcCsZnUfZ,2026-05-26T01:16:59.151000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,inferred,unreleased,true,2,3000,61585,2985,67572,0.135653,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,2985,false
affccd88e46893ac,2e8201ef-73de-431d-b009-848815d3142c,msg_01SrsrxjR4YTgnc6SR9Fbc6N,2026-05-26T01:19:46.497000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,inferred,unreleased,true,131,490,64570,3031,68222,0.075500,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,3031,false
7f68ff7ba0888234,2e8201ef-73de-431d-b009-848815d3142c,msg_01Tik6jX2SPMUWa2sk2F9Wod,2026-05-26T01:19:59.304000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,inferred,unreleased,true,2,981,0,82124,83107,0.845775,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,82124,false
b4ab119e4df7421e,2e8201ef-73de-431d-b009-848815d3142c,msg_012mPX9Wf8WZxou6tKWVZaoE,2026-05-26T01:20:21.749000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,inferred,unreleased,true,2,778,82124,4291,87195,0.103432,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,4291,false
9d297c7689b4d7c8,2e8201ef-73de-431d-b009-848815d3142c,msg_0113hfwsURFBuzvad3GXMDXJ,2026-05-26T01:20:33.475000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,inferred,unreleased,true,131,452,86415,6144,93142,0.116603,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,6144,false
48f0fb052f95a7ea,2e8201ef-73de-431d-b009-848815d3142c,msg_01KCFfxeKvUVanpvgJsMH8JH,2026-05-26T01:21:02.661000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,inferred,unreleased,true,2,3794,92559,15211,111566,0.293250,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,15211,false
90e3e6b5644c083f,2e8201ef-73de-431d-b009-848815d3142c,msg_016De53pomDusxZaJaJwiPjm,2026-05-26T01:21:31.236000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,inferred,unreleased,true,2,378,107770,3805,111955,0.101395,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,3805,false
97dda02dd210178c,2e8201ef-73de-431d-b009-848815d3142c,msg_01WNo14PEMgNoRpJnYxqJpUc,2026-05-26T01:21:37.470000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,inferred,unreleased,true,2,693,111575,464,112734,0.077763,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,464,false
0ba09a70c33d4d3e,2e8201ef-73de-431d-b009-848815d3142c,msg_01DEKtVdcDKNPLspwjN5ZVdb,2026-05-26T01:21:45.456000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,inferred,unreleased,true,2,2142,112039,911,115094,0.118690,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,911,false
7559ad3f4839b5f7,2e8201ef-73de-431d-b009-848815d3142c,msg_018UNR8VnfnqzoSuBgRnyDUV,2026-05-26T01:22:04.511000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,inferred,unreleased,true,131,1928,112950,2206,117215,0.127390,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,2206,false
e4c0de9ee7fbdeed,2e8201ef-73de-431d-b009-848815d3142c,msg_01KTqvaCQoJfFP3HNWv371Rs,2026-05-26T01:22:28.126000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,inferred,unreleased,true,2,813,115156,2120,118091,0.099113,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,2120,false
9f7ed06b121188fd,2e8201ef-73de-431d-b009-848815d3142c,msg_016P7bQ1r4ZvfMoM6kYeFLMn,2026-05-26T01:22:34.919000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,inferred,unreleased,true,2150,1380,117276,984,121790,0.113728,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,984,false
516c243ea587f36f,2e8201ef-73de-431d-b009-848815d3142c,msg_01ATHWoVZDMGBx46rkt3JUSh,2026-05-26T01:22:51.795000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,inferred,unreleased,true,2,1001,118260,3597,122860,0.120135,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,3597,false
1593190fbc991345,2e8201ef-73de-431d-b009-848815d3142c,msg_01FvQYKtCETNfYmaiBj6uTAa,2026-05-26T01:22:58.323000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,inferred,unreleased,true,2,342,121857,1184,123385,0.081329,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,1184,false
2752e72f7fe175f3,2e8201ef-73de-431d-b009-848815d3142c,msg_01FV7sqKCtYC6o6cFHzXSodQ,2026-05-26T01:23:08.239000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,inferred,unreleased,true,131,621,123041,411,124204,0.081811,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,411,false
27113383447cd355,2e8201ef-73de-431d-b009-848815d3142c,msg_01DjzPgmjyXFogFtMfuT5Eup,2026-05-26T01:23:17.389000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,inferred,unreleased,true,2,157,123452,1181,124792,0.077471,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,1181,false
7321dd1c58ed1a62,2e8201ef-73de-431d-b009-848815d3142c,msg_01MgDrghoEBfee5GZ4bVymfF,2026-05-26T01:23:23.730000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,inferred,unreleased,true,2,416,124633,819,125870,0.080917,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,819,false
2f7d52afc082a9df,2e8201ef-73de-431d-b009-848815d3142c,msg_01Hz8R2Q3oJYQaC8FMJhucVU,2026-05-26T01:23:31.638000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,inferred,unreleased,true,2,502,125452,562,126518,0.080906,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,562,false
8e2419f54c842a46,2e8201ef-73de-431d-b009-848815d3142c,msg_01TLFroAwUrqk7o7HCdQfXRM,2026-05-26T01:23:39.054000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,245,feat(changelog): v1.5/v1.6/v1.7 roadmap + curated static timeline,inferred,unreleased,true,2,400,126014,539,126955,0.078407,2026-06-28T21:28:27Z,anthropic-list-2026-06-28,0,539,false
