entry_id,session_id,message_id,timestamp_utc,date,iso_week,model,branch,pr_number,pr_title,pr_state,release_tag,attribution_inferred,input_tokens,output_tokens,cache_read_tokens,cache_write_tokens,total_tokens,cost_usd,generated_at,pricing_version,cache_write_5m_tokens,cache_write_1h_tokens,is_sidechain
33151ac6d48d0092,b7345019-28c9-476f-ae61-7e46528a7c7e,msg_011CcrcX5nJ8QX3Fpxm1Kzib,2026-07-09T14:07:01.135Z,2026-07-09,2026-W28,claude-opus-4-8,claude/distracted-morse-689db5,,,,wip/v1-8-docs-mesh-20260703,False,23829,338,24263,15492,63922,0.294647,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,15492,False
8e536a12f82bf147,b7345019-28c9-476f-ae61-7e46528a7c7e,msg_011CcrcXZCJu5Y5Uodk9g8EJ,2026-07-09T14:07:14.338Z,2026-07-09,2026-W28,claude-opus-4-8,claude/distracted-morse-689db5,,,,wip/v1-8-docs-mesh-20260703,False,2,922,39755,24255,64934,0.285488,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,24255,False
e039c261b6099d13,b7345019-28c9-476f-ae61-7e46528a7c7e,msg_011CcrcYUqQU1aUnjBSxRWpJ,2026-07-09T14:07:34.391Z,2026-07-09,2026-W28,claude-opus-4-8,claude/distracted-morse-689db5,,,,wip/v1-8-docs-mesh-20260703,False,2,1274,64010,2311,67597,0.086975,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,2311,False
07dcc7e560dbb42e,b7345019-28c9-476f-ae61-7e46528a7c7e,msg_011Ccrcanc3Poffgrx6tUrXN,2026-07-09T14:07:57.616Z,2026-07-09,2026-W28,claude-opus-4-8,claude/distracted-morse-689db5,,,,wip/v1-8-docs-mesh-20260703,False,2,779,66321,1413,68515,0.066776,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,1413,False
5c9434f9d6a60605,b7345019-28c9-476f-ae61-7e46528a7c7e,msg_011CcrcbfNVtCVLXCY7kXF69,2026-07-09T14:08:26.008Z,2026-07-09,2026-W28,claude-opus-4-8,claude/distracted-morse-689db5,,,,wip/v1-8-docs-mesh-20260703,False,2,2113,67734,1527,71376,0.101972,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,1527,False
d8565db7f04647cb,b7345019-28c9-476f-ae61-7e46528a7c7e,msg_011CcrcekQgyABmSXBmm92zf,2026-07-09T14:09:10.510Z,2026-07-09,2026-W28,claude-opus-4-8,claude/distracted-morse-689db5,,,,wip/v1-8-docs-mesh-20260703,False,131,2433,69261,2891,74716,0.125021,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,2891,False
95c7d3e2a34b08ad,b7345019-28c9-476f-ae61-7e46528a7c7e,msg_011Ccrci5J5mfhSy31JKzzRY,2026-07-09T14:09:45.510Z,2026-07-09,2026-W28,claude-opus-4-8,claude/distracted-morse-689db5,,,,wip/v1-8-docs-mesh-20260703,False,2,1393,72152,2755,76302,0.098461,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,2755,False
05aa12cf6ca742d0,b7345019-28c9-476f-ae61-7e46528a7c7e,msg_011CcrcjeHyn9YQeTwi1cKDR,2026-07-09T14:10:05.627Z,2026-07-09,2026-W28,claude-opus-4-8,claude/distracted-morse-689db5,,,,wip/v1-8-docs-mesh-20260703,False,2,1604,74907,1582,78095,0.093384,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,1582,False
9b34434da6b07705,b7345019-28c9-476f-ae61-7e46528a7c7e,msg_011CcrcmF1oxySs5LQZzyGeK,2026-07-09T14:10:26.166Z,2026-07-09,2026-W28,claude-opus-4-8,claude/distracted-morse-689db5,,,,wip/v1-8-docs-mesh-20260703,False,2,1387,76489,1810,79688,0.09103,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,1810,False
0f2d72113497f776,b7345019-28c9-476f-ae61-7e46528a7c7e,msg_011CcrcneUEEpoeK226i1EDg,2026-07-09T14:10:48.163Z,2026-07-09,2026-W28,claude-opus-4-8,claude/distracted-morse-689db5,,,,wip/v1-8-docs-mesh-20260703,False,2,1274,78299,1477,81052,0.08578,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,1477,False
c143f0868759551f,b7345019-28c9-476f-ae61-7e46528a7c7e,msg_011CcrcpJkcuEty5BrgLYdCK,2026-07-09T14:10:56.592Z,2026-07-09,2026-W28,claude-opus-4-8,claude/distracted-morse-689db5,,,,wip/v1-8-docs-mesh-20260703,False,131,246,79776,2698,82851,0.073673,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,2698,False
d422406362133b55,b7345019-28c9-476f-ae61-7e46528a7c7e,msg_011CcrcprEDe7wjEiUTdn4E2,2026-07-09T14:11:07.648Z,2026-07-09,2026-W28,claude-opus-4-8,claude/distracted-morse-689db5,,,,wip/v1-8-docs-mesh-20260703,False,2,557,82474,1065,84098,0.065822,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,1065,False
9047b4c356ebefba,b7345019-28c9-476f-ae61-7e46528a7c7e,msg_011CcrcqhuRzDmri4x4fXtAr,2026-07-09T14:12:24.739Z,2026-07-09,2026-W28,claude-opus-4-8,claude/distracted-morse-689db5,,,,wip/v1-8-docs-mesh-20260703,False,2,6316,83539,953,90810,0.20921,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,953,False
7f648aef82c7fb26,b7345019-28c9-476f-ae61-7e46528a7c7e,msg_011CcrcwMK6xAeFTNQpBZADs,2026-07-09T14:12:29.357Z,2026-07-09,2026-W28,claude-opus-4-8,claude/distracted-morse-689db5,,,,wip/v1-8-docs-mesh-20260703,False,2,326,84492,6438,91258,0.114786,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,6438,False
01e063ce2036e252,b7345019-28c9-476f-ae61-7e46528a7c7e,msg_011CcrcwjGxPGii2ymKZxE2k,2026-07-09T14:12:50.347Z,2026-07-09,2026-W28,claude-opus-4-8,claude/distracted-morse-689db5,,,,wip/v1-8-docs-mesh-20260703,False,2,1472,90930,483,92887,0.087105,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,483,False
68adce2db9dc47e5,b7345019-28c9-476f-ae61-7e46528a7c7e,msg_011CcrcyHfPSXoyAjRYfaEW3,2026-07-09T14:13:24.890Z,2026-07-09,2026-W28,claude-opus-4-8,claude/distracted-morse-689db5,,,,wip/v1-8-docs-mesh-20260703,False,2,2176,91413,1665,95256,0.116766,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,1665,False
fed46b507046dce5,b7345019-28c9-476f-ae61-7e46528a7c7e,msg_011CcrdGtCWNqyrwJVjDywrN,2026-07-09T14:18:55.165Z,2026-07-09,2026-W28,claude-opus-4-8,claude/distracted-morse-689db5,,,,wip/v1-8-docs-mesh-20260703,False,131,10482,95372,0,105985,0.310391,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,0,False
56e62fd35197190e,b7345019-28c9-476f-ae61-7e46528a7c7e,msg_011CcrdS8WyMZWDeooxzVqqw,2026-07-09T14:19:02.510Z,2026-07-09,2026-W28,claude-opus-4-8,claude/distracted-morse-689db5,,,,wip/v1-8-docs-mesh-20260703,False,2,586,95372,10733,106693,0.169676,2026-07-14T14:30:00Z,oc-claude-api@2026-07-14,0,10733,False
