entry_id,session_id,timestamp_utc,date,iso_week,model,branch,pr_number,pr_title,pr_state,release_tag,attribution_inferred,input_tokens,output_tokens,cache_read_tokens,cache_write_tokens,total_tokens,cost_usd,generated_at,pricing_version,cache_write_5m_tokens,cache_write_1h_tokens,is_sidechain
a0bcf327a98b9c8d,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:15:35.389000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,11200,669,9421,8699,29989,0.164426,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,8699,false
c0292be2e9a4c2c5,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:15:36.187000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,11200,669,9421,8699,29989,0.164426,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,8699,false
303b9dd4d2bc4a17,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:15:37.584000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,11200,669,9421,8699,29989,0.164426,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,8699,false
41ed74700037fc23,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:15:38.281000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,11200,669,9421,8699,29989,0.164426,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,8699,false
c43ada1c36334eaf,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:15:40.970000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,2,548,18120,13633,32303,0.159100,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,13633,false
d45c62a6bacc7e79,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:15:41.393000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,2,548,18120,13633,32303,0.159100,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,13633,false
5730076d4379ef0f,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:15:43.352000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,2,548,18120,13633,32303,0.159100,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,13633,false
10bb3b8f94a7699a,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:15:44.041000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,2,548,18120,13633,32303,0.159100,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,13633,false
6f26e8595a2e544c,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:15:44.455000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,2,548,18120,13633,32303,0.159100,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,13633,false
f9a4637f97ca4b6a,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:15:49.643000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,2,444,31753,3117,35316,0.058157,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,3117,false
8cbc447f46ed1222,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:15:50.470000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,2,444,31753,3117,35316,0.058157,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,3117,false
3381ef1b445ae372,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:15:51.215000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,2,444,31753,3117,35316,0.058157,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,3117,false
b25a29119e5160a7,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:15:55.189000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,2,395,34870,9534,44801,0.122660,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,9534,false
240d82cb8dfdffbe,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:15:56.473000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,2,395,34870,9534,44801,0.122660,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,9534,false
72d6a3a6e304e46e,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:15:56.635000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,2,395,34870,9534,44801,0.122660,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,9534,false
2671450280a1f8f2,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:16:11.452000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,131,1442,44404,13249,59226,0.191397,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,13249,false
97bf9cade9269159,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:16:12.305000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,131,1442,44404,13249,59226,0.191397,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,13249,false
bd1ed2d9af646429,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:16:13.552000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,131,1442,44404,13249,59226,0.191397,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,13249,false
655254c86e1bbec8,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:16:14.396000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,131,1442,44404,13249,59226,0.191397,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,13249,false
03565108a7e43fe5,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:16:15.140000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,131,1442,44404,13249,59226,0.191397,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,13249,false
a04665a46a55ea21,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:16:18.688000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,2,216,57653,2705,60576,0.061287,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,2705,false
562b5aa1ee143db0,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:16:19.855000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,2,216,57653,2705,60576,0.061287,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,2705,false
e4ca29b5da6cdc73,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:16:38.014000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,2,1295,60358,1227,62882,0.074834,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1227,false
5d02a4e97eeef26d,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:16:38.078000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,2,1295,60358,1227,62882,0.074834,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1227,false
6cf82005056ee4ee,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:16:38.401000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,2,1295,60358,1227,62882,0.074834,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1227,false
2583edcf1709e988,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:16:38.473000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,2,1295,60358,1227,62882,0.074834,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,1227,false
14290c5aa22405e1,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:16:59.151000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,2,3000,61585,2985,67572,0.135653,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,2985,false
45911ea0db56a677,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:17:12.676000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,2,3000,61585,2985,67572,0.135653,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,2985,false
4b6733ee162910b1,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:19:46.497000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,131,490,64570,3031,68222,0.075500,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,3031,false
d4d8bb495db2c029,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:19:47.349000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,131,490,64570,3031,68222,0.075500,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,3031,false
d836fc226dbbea86,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:19:48.205000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,131,490,64570,3031,68222,0.075500,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,3031,false
07f77e56d34515b1,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:19:49.483000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,131,490,64570,3031,68222,0.075500,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,3031,false
8497d8c130ef2208,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:19:49.559000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,131,490,64570,3031,68222,0.075500,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,3031,false
0a0ef54434bc8acd,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:19:59.304000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,2,981,0,82124,83107,0.845775,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,82124,false
2f816e527e713003,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:20:02.049000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,2,981,0,82124,83107,0.845775,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,82124,false
205113caca200ad5,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:20:02.247000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,2,981,0,82124,83107,0.845775,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,82124,false
c01479935b628fa9,2e8201ef-73de-431d-b009-848815d3142c,2026-05-26T01:20:02.685000+00:00,2026-05-26,2026-W22,claude-opus-4-7,main,,,unattributed,unreleased,false,2,981,0,82124,83107,0.845775,2026-06-28T04:34:44+00:00,anthropic-list-current-2026-06-26,0,82124,false
